ScenarioID,CountryID,TechID,JSTypeVSMID,TechDescription,TransTypeID,VehTypeID,MassCatID,VKM
1,9,14213,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.000126422
1,9,14213,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.000126422
1,9,14213,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.001011374
1,9,1670,1,Road-Heavy (truck)-Euro 3 (2001-05)-Freight Transport,2,5,23,5.69E-06
1,9,1670,2,Road-Heavy (truck)-Euro 3 (2001-05)-Freight Transport,2,5,23,5.69E-06
1,9,1670,3,Road-Heavy (truck)-Euro 3 (2001-05)-Freight Transport,2,5,23,4.55E-05
1,9,10670,1,Road-Heavy (truck)-Euro 3 (2001-05)-Freight Transport,2,5,23,3.22E-05
1,9,10670,2,Road-Heavy (truck)-Euro 3 (2001-05)-Freight Transport,2,5,23,3.22E-05
1,9,10670,3,Road-Heavy (truck)-Euro 3 (2001-05)-Freight Transport,2,5,23,0.000257876
1,9,1682,1,Road-Heavy (truck)-Euro 4 (2005-09)-Freight Transport,2,5,23,5.69E-06
1,9,1682,2,Road-Heavy (truck)-Euro 4 (2005-09)-Freight Transport,2,5,23,5.69E-06
1,9,1682,3,Road-Heavy (truck)-Euro 4 (2005-09)-Freight Transport,2,5,23,4.55E-05
1,9,10682,1,Road-Heavy (truck)-Euro 4 (2005-09)-Freight Transport,2,5,23,3.22E-05
1,9,10682,2,Road-Heavy (truck)-Euro 4 (2005-09)-Freight Transport,2,5,23,3.22E-05
1,9,10682,3,Road-Heavy (truck)-Euro 4 (2005-09)-Freight Transport,2,5,23,0.000257876
1,9,1640,1,Road-Heavy (truck)-Euro 5 (2009-14)-Freight Transport,2,5,23,0.007581828
1,9,1640,2,Road-Heavy (truck)-Euro 5 (2009-14)-Freight Transport,2,5,23,0.007581828
1,9,1640,3,Road-Heavy (truck)-Euro 5 (2009-14)-Freight Transport,2,5,23,0.060654623
1,9,10640,1,Road-Heavy (truck)-Euro 5 (2009-14)-Freight Transport,2,5,23,0.042963691
1,9,10640,2,Road-Heavy (truck)-Euro 5 (2009-14)-Freight Transport,2,5,23,0.042963691
1,9,10640,3,Road-Heavy (truck)-Euro 5 (2009-14)-Freight Transport,2,5,23,0.343709532
1,9,1690,1,Road-Heavy (truck)-Euro 6 (2015-19)-Freight Transport,2,5,23,0.007581828
1,9,1690,2,Road-Heavy (truck)-Euro 6 (2015-19)-Freight Transport,2,5,23,0.007581828
1,9,1690,3,Road-Heavy (truck)-Euro 6 (2015-19)-Freight Transport,2,5,23,0.060654623
1,9,10690,1,Road-Heavy (truck)-Euro 6 (2015-19)-Freight Transport,2,5,23,0.042963691
1,9,10690,2,Road-Heavy (truck)-Euro 6 (2015-19)-Freight Transport,2,5,23,0.042963691
1,9,10690,3,Road-Heavy (truck)-Euro 6 (2015-19)-Freight Transport,2,5,23,0.343709532
1,9,1158,1,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.015998051
1,9,1158,2,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.015998051
1,9,1158,3,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.007999026
1,9,9650,1,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0
1,9,9650,2,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0
1,9,9650,3,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0
1,9,1159,1,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.015998051
1,9,1159,2,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.015998051
1,9,1159,3,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.007999026
1,9,1050,1,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0
1,9,1050,2,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0
1,9,1050,3,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0
1,9,1163,1,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.015998051
1,9,1163,2,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.015998051
1,9,1163,3,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.007999026
1,9,1051,1,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0
1,9,1051,2,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0
1,9,1051,3,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0
1,9,1060,1,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.015998051
1,9,1060,2,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.015998051
1,9,1060,3,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.007999026
1,9,9660,1,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0
1,9,9660,2,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0
1,9,9660,3,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0
1,9,1061,1,Road-Coach (bus)-Euro 5 (2009-14)-Passenger Transport,1,4,13,0.015998051
1,9,1061,2,Road-Coach (bus)-Euro 5 (2009-14)-Passenger Transport,1,4,13,0.015998051
1,9,1061,3,Road-Coach (bus)-Euro 5 (2009-14)-Passenger Transport,1,4,13,0.007999026
1,9,9651,1,Road-Coach (bus)-Euro 5 (2009-14)-Passenger Transport,1,4,13,0
1,9,9651,2,Road-Coach (bus)-Euro 5 (2009-14)-Passenger Transport,1,4,13,0
1,9,9651,3,Road-Coach (bus)-Euro 5 (2009-14)-Passenger Transport,1,4,13,0
1,9,1052,1,Road-Coach (bus)-Euro 6 (2015-19)-Passenger Transport,1,4,13,0.015998051
1,9,1052,2,Road-Coach (bus)-Euro 6 (2015-19)-Passenger Transport,1,4,13,0.015998051
1,9,1052,3,Road-Coach (bus)-Euro 6 (2015-19)-Passenger Transport,1,4,13,0.007999026
1,9,9652,1,Road-Coach (bus)-Euro 6 (2015-19)-Passenger Transport,1,4,13,0
1,9,9652,2,Road-Coach (bus)-Euro 6 (2015-19)-Passenger Transport,1,4,13,0
1,9,9652,3,Road-Coach (bus)-Euro 6 (2015-19)-Passenger Transport,1,4,13,0
1,9,630,1,Road-Mini (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,11,0.0265884
1,9,630,2,Road-Mini (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,11,0.0265884
1,9,630,3,Road-Mini (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,11,0.0132942
1,9,9630,1,Road-Mini (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,11,0.1506676
1,9,9630,2,Road-Mini (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,11,0.1506676
1,9,9630,3,Road-Mini (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,11,0.0753338
1,9,970,1,Road-Mini (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,11,0.0265884
1,9,970,2,Road-Mini (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,11,0.0265884
1,9,970,3,Road-Mini (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,11,0.0132942
1,9,9690,1,Road-Mini (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,11,0.1506676
1,9,9690,2,Road-Mini (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,11,0.1506676
1,9,9690,3,Road-Mini (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,11,0.0753338
1,9,720,1,Road-Mini (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,11,0.0265884
1,9,720,2,Road-Mini (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,11,0.0265884
1,9,720,3,Road-Mini (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,11,0.0132942
1,9,9720,1,Road-Mini (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,11,0.1506676
1,9,9720,2,Road-Mini (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,11,0.1506676
1,9,9720,3,Road-Mini (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,11,0.0753338
1,9,810,1,Road-Mini (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,11,0.0265884
1,9,810,2,Road-Mini (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,11,0.0265884
1,9,810,3,Road-Mini (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,11,0.0132942
1,9,9810,1,Road-Mini (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,11,0.1506676
1,9,9810,2,Road-Mini (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,11,0.1506676
1,9,9810,3,Road-Mini (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,11,0.0753338
1,9,850,1,Road-Mini (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,11,0.0265884
1,9,850,2,Road-Mini (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,11,0.0265884
1,9,850,3,Road-Mini (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,11,0.0132942
1,9,9850,1,Road-Mini (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,11,0.1506676
1,9,9850,2,Road-Mini (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,11,0.1506676
1,9,9850,3,Road-Mini (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,11,0.0753338
1,9,870,1,Road-Urban (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,12,0.177256
1,9,870,2,Road-Urban (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,12,0.177256
1,9,870,3,Road-Urban (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,12,0.088628
1,9,9695,1,Road-Urban (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,12,0
1,9,9695,2,Road-Urban (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,12,0
1,9,9695,3,Road-Urban (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,12,0
1,9,890,1,Road-Urban (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,12,0.177256
1,9,890,2,Road-Urban (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,12,0.177256
1,9,890,3,Road-Urban (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,12,0.088628
1,9,1040,1,Road-Urban (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,12,0
1,9,1040,2,Road-Urban (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,12,0
1,9,1040,3,Road-Urban (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,12,0
1,9,980,1,Road-Urban (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,12,0.177256
1,9,980,2,Road-Urban (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,12,0.177256
1,9,980,3,Road-Urban (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,12,0.088628
1,9,1130,1,Road-Urban (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,12,0
1,9,1130,2,Road-Urban (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,12,0
1,9,1130,3,Road-Urban (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,12,0
1,9,1121,1,Road-Urban (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,12,0.177256
1,9,1121,2,Road-Urban (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,12,0.177256
1,9,1121,3,Road-Urban (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,12,0.088628
1,9,14414,1,Road-Urban (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,12,0
1,9,14414,2,Road-Urban (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,12,0
1,9,14414,3,Road-Urban (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,12,0
1,9,1132,1,Road-Urban (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,12,0.177256
1,9,1132,2,Road-Urban (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,12,0.177256
1,9,1132,3,Road-Urban (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,12,0.088628
1,9,9852,1,Road-Urban (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,12,0
1,9,9852,2,Road-Urban (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,12,0
1,9,9852,3,Road-Urban (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,12,0
1,9,1152,1,Road-Coach (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,13,0.015998051
1,9,1152,2,Road-Coach (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,13,0.015998051
1,9,1152,3,Road-Coach (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,13,0.007999026
1,9,9696,1,Road-Coach (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,13,0
1,9,9696,2,Road-Coach (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,13,0
1,9,9696,3,Road-Coach (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,13,0
1,9,1153,1,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.015998051
1,9,1153,2,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.015998051
1,9,1153,3,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.007999026
1,9,9697,1,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0
1,9,9697,2,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0
1,9,9697,3,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0
1,9,1166,1,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.015998051
1,9,1166,2,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.015998051
1,9,1166,3,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.007999026
1,9,9698,1,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0
1,9,9698,2,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0
1,9,9698,3,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0
1,9,1171,1,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.015998051
1,9,1171,2,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.015998051
1,9,1171,3,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.007999026
1,9,14614,1,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0
1,9,14614,2,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0
1,9,14614,3,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0
1,9,1168,1,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.015998051
1,9,1168,2,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.015998051
1,9,1168,3,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.007999026
1,9,9853,1,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0
1,9,9853,2,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0
1,9,9853,3,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0
1,9,10,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.550753415
1,9,10,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0
1,9,10,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.061194824
1,9,30,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0
1,9,30,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0
1,9,30,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0
1,9,40,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.550753415
1,9,40,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0
1,9,40,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.061194824
1,9,14400,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0
1,9,14400,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0
1,9,14400,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0
1,9,20,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.550753415
1,9,20,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,20,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.061194824
1,9,14001,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,14001,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,14001,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,5002,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.550753415
1,9,5002,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0
1,9,5002,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.061194824
1,9,14002,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0
1,9,14002,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0
1,9,14002,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0
1,9,25,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.550753415
1,9,25,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0
1,9,25,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.061194824
1,9,14003,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0
1,9,14003,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0
1,9,14003,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0
1,9,26,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.550753415
1,9,26,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0
1,9,26,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.061194824
1,9,9082,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0
1,9,9082,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0
1,9,9082,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0
1,9,50,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.550753415
1,9,50,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0
1,9,50,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.061194824
1,9,14600,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0
1,9,14600,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0
1,9,14600,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0
1,9,60,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.550753415
1,9,60,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,60,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.061194824
1,9,14201,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,14201,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,14201,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,5202,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.550753415
1,9,5202,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0
1,9,5202,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.061194824
1,9,14202,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0
1,9,14202,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0
1,9,14202,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0
1,9,5003,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.550753415
1,9,5003,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0
1,9,5003,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.061194824
1,9,14203,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0
1,9,14203,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0
1,9,14203,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0
1,9,82,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.222735892
1,9,82,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.222735892
1,9,82,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.222735892
1,9,9083,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0
1,9,9083,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0
1,9,9083,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0
1,9,5400,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.222735892
1,9,5400,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.222735892
1,9,5400,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.222735892
1,9,14800,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0
1,9,14800,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0
1,9,14800,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0
1,9,5001,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.222735892
1,9,5001,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.222735892
1,9,5001,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.222735892
1,9,14401,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,14401,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,14401,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,5402,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.222735892
1,9,5402,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.222735892
1,9,5402,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.222735892
1,9,14402,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0
1,9,14402,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0
1,9,14402,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0
1,9,5203,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.222735892
1,9,5203,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.222735892
1,9,5203,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.222735892
1,9,14403,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0
1,9,14403,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0
1,9,14403,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0
1,9,83,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.006297742
1,9,83,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.006297742
1,9,83,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.006297742
1,9,9084,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0
1,9,9084,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0
1,9,9084,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0
1,9,5600,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.006297742
1,9,5600,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.006297742
1,9,5600,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.006297742
1,9,9085,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0
1,9,9085,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0
1,9,9085,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0
1,9,5201,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.006297742
1,9,5201,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.006297742
1,9,5201,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.006297742
1,9,14601,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,14601,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,14601,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,5602,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.006297742
1,9,5602,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.006297742
1,9,5602,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.006297742
1,9,14602,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0
1,9,14602,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0
1,9,14602,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0
1,9,5403,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.006297742
1,9,5403,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.006297742
1,9,5403,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.006297742
1,9,14603,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0
1,9,14603,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0
1,9,14603,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0
1,9,5401,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.006297742
1,9,5401,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.006297742
1,9,5401,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.006297742
1,9,14801,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,14801,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
1,9,14801,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0
