,CountryID,TechID,Age,TransTypeID,VehTypeID,MassCatID,EngineID,FuelID,NumVeh
3840,9,1453.0,12,2.0,3.0,21.0,3.0,1.0,43.8
3841,9,1453.0,13,2.0,3.0,21.0,3.0,1.0,9.733333333333333
3842,9,1453.0,14,2.0,3.0,21.0,3.0,1.0,43.8
3843,9,1453.0,15,2.0,3.0,21.0,3.0,1.0,24.333333333333332
3844,9,1453.0,16,2.0,3.0,21.0,3.0,1.0,34.06666666666666
3846,9,1453.0,18,2.0,3.0,21.0,3.0,1.0,9.733333333333333
3848,9,1453.0,20,2.0,3.0,21.0,3.0,1.0,9.733333333333333
3849,9,1453.0,21,2.0,3.0,21.0,3.0,1.0,68.13333333333333
3850,9,1453.0,22,2.0,3.0,21.0,3.0,1.0,9.733333333333333
3851,9,1453.0,23,2.0,3.0,21.0,3.0,1.0,9.733333333333333
3852,9,1453.0,24,2.0,3.0,21.0,3.0,1.0,24.333333333333332
3854,9,1453.0,26,2.0,3.0,21.0,3.0,1.0,9.733333333333333
3855,9,1453.0,27,2.0,3.0,21.0,3.0,1.0,34.06666666666666
3859,9,1453.0,31,2.0,3.0,21.0,3.0,1.0,34.06666666666666
3864,9,1471.0,3,2.0,3.0,21.0,3.0,1.0,137.88888888888889
3869,9,1471.0,8,2.0,3.0,21.0,3.0,1.0,137.88888888888889
3870,9,1471.0,9,2.0,3.0,21.0,3.0,1.0,55.15555555555555
3871,9,1471.0,10,2.0,3.0,21.0,3.0,1.0,137.88888888888889
3872,9,1471.0,11,2.0,3.0,21.0,3.0,1.0,193.04444444444442
3873,9,1471.0,12,2.0,3.0,21.0,3.0,1.0,248.2
3874,9,1471.0,13,2.0,3.0,21.0,3.0,1.0,55.15555555555555
3875,9,1471.0,14,2.0,3.0,21.0,3.0,1.0,248.2
3876,9,1471.0,15,2.0,3.0,21.0,3.0,1.0,137.88888888888889
3877,9,1471.0,16,2.0,3.0,21.0,3.0,1.0,193.04444444444442
3879,9,1471.0,18,2.0,3.0,21.0,3.0,1.0,55.15555555555555
3881,9,1471.0,20,2.0,3.0,21.0,3.0,1.0,55.15555555555555
3882,9,1471.0,21,2.0,3.0,21.0,3.0,1.0,386.08888888888885
3883,9,1471.0,22,2.0,3.0,21.0,3.0,1.0,55.15555555555555
3884,9,1471.0,23,2.0,3.0,21.0,3.0,1.0,55.15555555555555
3885,9,1471.0,24,2.0,3.0,21.0,3.0,1.0,137.88888888888889
3887,9,1471.0,26,2.0,3.0,21.0,3.0,1.0,55.15555555555555
3888,9,1471.0,27,2.0,3.0,21.0,3.0,1.0,193.04444444444442
3892,9,1471.0,31,2.0,3.0,21.0,3.0,1.0,193.04444444444442
3964,9,1472.0,4,2.0,3.0,21.0,4.0,1.0,8.165625
3965,9,1472.0,5,2.0,3.0,21.0,4.0,1.0,32.6625
3966,9,1472.0,6,2.0,3.0,21.0,4.0,1.0,8.165625
3967,9,1472.0,7,2.0,3.0,21.0,4.0,1.0,8.165625
3968,9,1472.0,8,2.0,3.0,21.0,4.0,1.0,16.33125
3969,9,1472.0,9,2.0,3.0,21.0,4.0,1.0,24.496875
3970,9,1472.0,10,2.0,3.0,21.0,4.0,1.0,8.165625
3971,9,1472.0,11,2.0,3.0,21.0,4.0,1.0,8.165625
3975,9,1472.0,15,2.0,3.0,21.0,4.0,1.0,8.165625
3979,9,1472.0,19,2.0,3.0,21.0,4.0,1.0,8.165625
3981,9,1472.0,21,2.0,3.0,21.0,4.0,1.0,16.33125
3985,9,1472.0,25,2.0,3.0,21.0,4.0,1.0,8.165625
3989,9,1472.0,29,2.0,3.0,21.0,4.0,1.0,8.165625
3997,9,1473.0,4,2.0,3.0,21.0,4.0,1.0,46.271875
3998,9,1473.0,5,2.0,3.0,21.0,4.0,1.0,185.0875
3999,9,1473.0,6,2.0,3.0,21.0,4.0,1.0,46.271875
4000,9,1473.0,7,2.0,3.0,21.0,4.0,1.0,46.271875
4001,9,1473.0,8,2.0,3.0,21.0,4.0,1.0,92.54375
4002,9,1473.0,9,2.0,3.0,21.0,4.0,1.0,138.815625
4003,9,1473.0,10,2.0,3.0,21.0,4.0,1.0,46.271875
4004,9,1473.0,11,2.0,3.0,21.0,4.0,1.0,46.271875
4008,9,1473.0,15,2.0,3.0,21.0,4.0,1.0,46.271875
4012,9,1473.0,19,2.0,3.0,21.0,4.0,1.0,46.271875
4014,9,1473.0,21,2.0,3.0,21.0,4.0,1.0,92.54375
4018,9,1473.0,25,2.0,3.0,21.0,4.0,1.0,46.271875
4022,9,1473.0,29,2.0,3.0,21.0,4.0,1.0,46.271875
4030,9,1474.0,4,2.0,3.0,21.0,5.0,1.0,8.165625
4031,9,1474.0,5,2.0,3.0,21.0,5.0,1.0,32.6625
4032,9,1474.0,6,2.0,3.0,21.0,5.0,1.0,8.165625
4033,9,1474.0,7,2.0,3.0,21.0,5.0,1.0,8.165625
4034,9,1474.0,8,2.0,3.0,21.0,5.0,1.0,16.33125
4035,9,1474.0,9,2.0,3.0,21.0,5.0,1.0,24.496875
4036,9,1474.0,10,2.0,3.0,21.0,5.0,1.0,8.165625
4037,9,1474.0,11,2.0,3.0,21.0,5.0,1.0,8.165625
4041,9,1474.0,15,2.0,3.0,21.0,5.0,1.0,8.165625
4045,9,1474.0,19,2.0,3.0,21.0,5.0,1.0,8.165625
4047,9,1474.0,21,2.0,3.0,21.0,5.0,1.0,16.33125
4051,9,1474.0,25,2.0,3.0,21.0,5.0,1.0,8.165625
4055,9,1474.0,29,2.0,3.0,21.0,5.0,1.0,8.165625
4063,9,1475.0,4,2.0,3.0,21.0,5.0,1.0,46.271875
4064,9,1475.0,5,2.0,3.0,21.0,5.0,1.0,185.0875
4065,9,1475.0,6,2.0,3.0,21.0,5.0,1.0,46.271875
4066,9,1475.0,7,2.0,3.0,21.0,5.0,1.0,46.271875
4067,9,1475.0,8,2.0,3.0,21.0,5.0,1.0,92.54375
4068,9,1475.0,9,2.0,3.0,21.0,5.0,1.0,138.815625
4069,9,1475.0,10,2.0,3.0,21.0,5.0,1.0,46.271875
4070,9,1475.0,11,2.0,3.0,21.0,5.0,1.0,46.271875
4074,9,1475.0,15,2.0,3.0,21.0,5.0,1.0,46.271875
4078,9,1475.0,19,2.0,3.0,21.0,5.0,1.0,46.271875
4080,9,1475.0,21,2.0,3.0,21.0,5.0,1.0,92.54375
4084,9,1475.0,25,2.0,3.0,21.0,5.0,1.0,46.271875
4088,9,1475.0,29,2.0,3.0,21.0,5.0,1.0,46.271875
4096,9,1476.0,4,2.0,3.0,21.0,6.0,1.0,8.165625
4097,9,1476.0,5,2.0,3.0,21.0,6.0,1.0,32.6625
4098,9,1476.0,6,2.0,3.0,21.0,6.0,1.0,8.165625
4099,9,1476.0,7,2.0,3.0,21.0,6.0,1.0,8.165625
4100,9,1476.0,8,2.0,3.0,21.0,6.0,1.0,16.33125
4101,9,1476.0,9,2.0,3.0,21.0,6.0,1.0,24.496875
4102,9,1476.0,10,2.0,3.0,21.0,6.0,1.0,8.165625
4103,9,1476.0,11,2.0,3.0,21.0,6.0,1.0,8.165625
4107,9,1476.0,15,2.0,3.0,21.0,6.0,1.0,8.165625
4111,9,1476.0,19,2.0,3.0,21.0,6.0,1.0,8.165625
4113,9,1476.0,21,2.0,3.0,21.0,6.0,1.0,16.33125
4117,9,1476.0,25,2.0,3.0,21.0,6.0,1.0,8.165625
4121,9,1476.0,29,2.0,3.0,21.0,6.0,1.0,8.165625
4129,9,1477.0,4,2.0,3.0,21.0,6.0,1.0,46.271875
4130,9,1477.0,5,2.0,3.0,21.0,6.0,1.0,185.0875
4131,9,1477.0,6,2.0,3.0,21.0,6.0,1.0,46.271875
4132,9,1477.0,7,2.0,3.0,21.0,6.0,1.0,46.271875
4133,9,1477.0,8,2.0,3.0,21.0,6.0,1.0,92.54375
4134,9,1477.0,9,2.0,3.0,21.0,6.0,1.0,138.815625
4135,9,1477.0,10,2.0,3.0,21.0,6.0,1.0,46.271875
4136,9,1477.0,11,2.0,3.0,21.0,6.0,1.0,46.271875
4140,9,1477.0,15,2.0,3.0,21.0,6.0,1.0,46.271875
4144,9,1477.0,19,2.0,3.0,21.0,6.0,1.0,46.271875
4146,9,1477.0,21,2.0,3.0,21.0,6.0,1.0,92.54375
4150,9,1477.0,25,2.0,3.0,21.0,6.0,1.0,46.271875
4154,9,1477.0,29,2.0,3.0,21.0,6.0,1.0,46.271875
4228,9,630.0,4,2.0,3.0,11.0,3.0,2.0,3.140625
4229,9,630.0,5,2.0,3.0,11.0,3.0,2.0,12.5625
4230,9,630.0,6,2.0,3.0,11.0,3.0,2.0,3.140625
4231,9,630.0,7,2.0,3.0,11.0,3.0,2.0,3.140625
4232,9,630.0,8,2.0,3.0,11.0,3.0,2.0,6.28125
4233,9,630.0,9,2.0,3.0,11.0,3.0,2.0,9.421875
4234,9,630.0,10,2.0,3.0,11.0,3.0,2.0,3.140625
4235,9,630.0,11,2.0,3.0,11.0,3.0,2.0,3.140625
4239,9,630.0,15,2.0,3.0,11.0,3.0,2.0,3.140625
4243,9,630.0,19,2.0,3.0,11.0,3.0,2.0,3.140625
4245,9,630.0,21,2.0,3.0,11.0,3.0,2.0,6.28125
4249,9,630.0,25,2.0,3.0,11.0,3.0,2.0,3.140625
4253,9,630.0,29,2.0,3.0,11.0,3.0,2.0,3.140625
4261,9,690.0,4,2.0,3.0,11.0,3.0,2.0,17.796875
4262,9,690.0,5,2.0,3.0,11.0,3.0,2.0,71.1875
4263,9,690.0,6,2.0,3.0,11.0,3.0,2.0,17.796875
4264,9,690.0,7,2.0,3.0,11.0,3.0,2.0,17.796875
4265,9,690.0,8,2.0,3.0,11.0,3.0,2.0,35.59375
4266,9,690.0,9,2.0,3.0,11.0,3.0,2.0,53.390625
4267,9,690.0,10,2.0,3.0,11.0,3.0,2.0,17.796875
4268,9,690.0,11,2.0,3.0,11.0,3.0,2.0,17.796875
4272,9,690.0,15,2.0,3.0,11.0,3.0,2.0,17.796875
4276,9,690.0,19,2.0,3.0,11.0,3.0,2.0,17.796875
4278,9,690.0,21,2.0,3.0,11.0,3.0,2.0,35.59375
4282,9,690.0,25,2.0,3.0,11.0,3.0,2.0,17.796875
4286,9,690.0,29,2.0,3.0,11.0,3.0,2.0,17.796875
4290,9,695.0,0,2.0,3.0,11.0,3.0,2.0,108.73593749999999
4291,9,695.0,1,2.0,3.0,11.0,3.0,2.0,72.490625
4292,9,695.0,2,2.0,3.0,11.0,3.0,2.0,217.47187499999998
4293,9,695.0,3,2.0,3.0,11.0,3.0,2.0,362.453125
4294,9,695.0,4,2.0,3.0,11.0,3.0,2.0,217.47187499999998
4295,9,695.0,5,2.0,3.0,11.0,3.0,2.0,253.7171875
4296,9,695.0,6,2.0,3.0,11.0,3.0,2.0,289.9625
4297,9,695.0,7,2.0,3.0,11.0,3.0,2.0,362.453125
4298,9,695.0,8,2.0,3.0,11.0,3.0,2.0,217.47187499999998
4299,9,695.0,9,2.0,3.0,11.0,3.0,2.0,471.1890624999999
4300,9,695.0,10,2.0,3.0,11.0,3.0,2.0,108.73593749999999
4301,9,695.0,11,2.0,3.0,11.0,3.0,2.0,36.2453125
4302,9,695.0,12,2.0,3.0,11.0,3.0,2.0,181.2265625
4303,9,695.0,13,2.0,3.0,11.0,3.0,2.0,144.98125
4304,9,695.0,14,2.0,3.0,11.0,3.0,2.0,108.73593749999999
4305,9,695.0,15,2.0,3.0,11.0,3.0,2.0,36.2453125
4306,9,695.0,16,2.0,3.0,11.0,3.0,2.0,36.2453125
4307,9,695.0,17,2.0,3.0,11.0,3.0,2.0,36.2453125
4309,9,695.0,19,2.0,3.0,11.0,3.0,2.0,36.2453125
4310,9,695.0,20,2.0,3.0,11.0,3.0,2.0,36.2453125
4314,9,695.0,24,2.0,3.0,11.0,3.0,2.0,36.2453125
4315,9,695.0,25,2.0,3.0,11.0,3.0,2.0,36.2453125
4316,9,695.0,26,2.0,3.0,11.0,3.0,2.0,36.2453125
4318,9,695.0,28,2.0,3.0,11.0,3.0,2.0,36.2453125
4323,9,696.0,0,2.0,3.0,11.0,3.0,2.0,616.1703125
4324,9,696.0,1,2.0,3.0,11.0,3.0,2.0,410.78020833333335
4325,9,696.0,2,2.0,3.0,11.0,3.0,2.0,1232.340625
4326,9,696.0,3,2.0,3.0,11.0,3.0,2.0,2053.9010416666665
4327,9,696.0,4,2.0,3.0,11.0,3.0,2.0,1232.340625
4328,9,696.0,5,2.0,3.0,11.0,3.0,2.0,1437.7307291666666
4329,9,696.0,6,2.0,3.0,11.0,3.0,2.0,1643.1208333333334
4330,9,696.0,7,2.0,3.0,11.0,3.0,2.0,2053.9010416666665
4331,9,696.0,8,2.0,3.0,11.0,3.0,2.0,1232.340625
4332,9,696.0,9,2.0,3.0,11.0,3.0,2.0,2670.071354166667
4333,9,696.0,10,2.0,3.0,11.0,3.0,2.0,616.1703125
4334,9,696.0,11,2.0,3.0,11.0,3.0,2.0,205.39010416666667
4335,9,696.0,12,2.0,3.0,11.0,3.0,2.0,1026.9505208333333
4336,9,696.0,13,2.0,3.0,11.0,3.0,2.0,821.5604166666667
4337,9,696.0,14,2.0,3.0,11.0,3.0,2.0,616.1703125
4338,9,696.0,15,2.0,3.0,11.0,3.0,2.0,205.39010416666667
4339,9,696.0,16,2.0,3.0,11.0,3.0,2.0,205.39010416666667
4340,9,696.0,17,2.0,3.0,11.0,3.0,2.0,205.39010416666667
4342,9,696.0,19,2.0,3.0,11.0,3.0,2.0,205.39010416666667
4343,9,696.0,20,2.0,3.0,11.0,3.0,2.0,205.39010416666667
4347,9,696.0,24,2.0,3.0,11.0,3.0,2.0,205.39010416666667
4348,9,696.0,25,2.0,3.0,11.0,3.0,2.0,205.39010416666667
4349,9,696.0,26,2.0,3.0,11.0,3.0,2.0,205.39010416666667
4351,9,696.0,28,2.0,3.0,11.0,3.0,2.0,205.39010416666667
4356,9,1221.0,0,2.0,3.0,21.0,3.0,2.0,108.73593749999999
4357,9,1221.0,1,2.0,3.0,21.0,3.0,2.0,72.490625
4358,9,1221.0,2,2.0,3.0,21.0,3.0,2.0,217.47187499999998
4359,9,1221.0,3,2.0,3.0,21.0,3.0,2.0,362.453125
4360,9,1221.0,4,2.0,3.0,21.0,3.0,2.0,217.47187499999998
4361,9,1221.0,5,2.0,3.0,21.0,3.0,2.0,253.7171875
4362,9,1221.0,6,2.0,3.0,21.0,3.0,2.0,289.9625
4363,9,1221.0,7,2.0,3.0,21.0,3.0,2.0,362.453125
4364,9,1221.0,8,2.0,3.0,21.0,3.0,2.0,217.47187499999998
4365,9,1221.0,9,2.0,3.0,21.0,3.0,2.0,471.1890624999999
4366,9,1221.0,10,2.0,3.0,21.0,3.0,2.0,108.73593749999999
4367,9,1221.0,11,2.0,3.0,21.0,3.0,2.0,36.2453125
4368,9,1221.0,12,2.0,3.0,21.0,3.0,2.0,181.2265625
4369,9,1221.0,13,2.0,3.0,21.0,3.0,2.0,144.98125
4370,9,1221.0,14,2.0,3.0,21.0,3.0,2.0,108.73593749999999
4371,9,1221.0,15,2.0,3.0,21.0,3.0,2.0,36.2453125
4372,9,1221.0,16,2.0,3.0,21.0,3.0,2.0,36.2453125
4373,9,1221.0,17,2.0,3.0,21.0,3.0,2.0,36.2453125
4375,9,1221.0,19,2.0,3.0,21.0,3.0,2.0,36.2453125
4376,9,1221.0,20,2.0,3.0,21.0,3.0,2.0,36.2453125
4380,9,1221.0,24,2.0,3.0,21.0,3.0,2.0,36.2453125
4381,9,1221.0,25,2.0,3.0,21.0,3.0,2.0,36.2453125
4382,9,1221.0,26,2.0,3.0,21.0,3.0,2.0,36.2453125
4384,9,1221.0,28,2.0,3.0,21.0,3.0,2.0,36.2453125
4389,9,1222.0,0,2.0,3.0,21.0,3.0,2.0,616.1703125
4390,9,1222.0,1,2.0,3.0,21.0,3.0,2.0,410.78020833333335
4391,9,1222.0,2,2.0,3.0,21.0,3.0,2.0,1232.340625
4392,9,1222.0,3,2.0,3.0,21.0,3.0,2.0,2053.9010416666665
4393,9,1222.0,4,2.0,3.0,21.0,3.0,2.0,1232.340625
4394,9,1222.0,5,2.0,3.0,21.0,3.0,2.0,1437.7307291666666
4395,9,1222.0,6,2.0,3.0,21.0,3.0,2.0,1643.1208333333334
4396,9,1222.0,7,2.0,3.0,21.0,3.0,2.0,2053.9010416666665
4397,9,1222.0,8,2.0,3.0,21.0,3.0,2.0,1232.340625
4398,9,1222.0,9,2.0,3.0,21.0,3.0,2.0,2670.071354166667
4399,9,1222.0,10,2.0,3.0,21.0,3.0,2.0,616.1703125
4400,9,1222.0,11,2.0,3.0,21.0,3.0,2.0,205.39010416666667
4401,9,1222.0,12,2.0,3.0,21.0,3.0,2.0,1026.9505208333333
4402,9,1222.0,13,2.0,3.0,21.0,3.0,2.0,821.5604166666667
4403,9,1222.0,14,2.0,3.0,21.0,3.0,2.0,616.1703125
4404,9,1222.0,15,2.0,3.0,21.0,3.0,2.0,205.39010416666667
4405,9,1222.0,16,2.0,3.0,21.0,3.0,2.0,205.39010416666667
4406,9,1222.0,17,2.0,3.0,21.0,3.0,2.0,205.39010416666667
4408,9,1222.0,19,2.0,3.0,21.0,3.0,2.0,205.39010416666667
4409,9,1222.0,20,2.0,3.0,21.0,3.0,2.0,205.39010416666667
4413,9,1222.0,24,2.0,3.0,21.0,3.0,2.0,205.39010416666667
4414,9,1222.0,25,2.0,3.0,21.0,3.0,2.0,205.39010416666667
4415,9,1222.0,26,2.0,3.0,21.0,3.0,2.0,205.39010416666667
4417,9,1222.0,28,2.0,3.0,21.0,3.0,2.0,205.39010416666667
4423,9,697.0,1,2.0,3.0,11.0,3.0,2.0,38.28673469387755
4424,9,697.0,2,2.0,3.0,11.0,3.0,2.0,172.29030612244898
4425,9,697.0,3,2.0,3.0,11.0,3.0,2.0,172.29030612244898
4426,9,697.0,4,2.0,3.0,11.0,3.0,2.0,191.43367346938774
4427,9,697.0,5,2.0,3.0,11.0,3.0,2.0,114.86020408163265
4428,9,697.0,6,2.0,3.0,11.0,3.0,2.0,191.43367346938774
4429,9,697.0,7,2.0,3.0,11.0,3.0,2.0,134.00357142857143
4430,9,697.0,8,2.0,3.0,11.0,3.0,2.0,134.00357142857143
4431,9,697.0,9,2.0,3.0,11.0,3.0,2.0,191.43367346938774
4432,9,697.0,10,2.0,3.0,11.0,3.0,2.0,57.43010204081632
4433,9,697.0,11,2.0,3.0,11.0,3.0,2.0,114.86020408163265
4434,9,697.0,12,2.0,3.0,11.0,3.0,2.0,76.5734693877551
4435,9,697.0,13,2.0,3.0,11.0,3.0,2.0,76.5734693877551
4436,9,697.0,14,2.0,3.0,11.0,3.0,2.0,57.43010204081632
4437,9,697.0,15,2.0,3.0,11.0,3.0,2.0,38.28673469387755
4438,9,697.0,16,2.0,3.0,11.0,3.0,2.0,38.28673469387755
4439,9,697.0,17,2.0,3.0,11.0,3.0,2.0,19.143367346938774
4440,9,697.0,18,2.0,3.0,11.0,3.0,2.0,19.143367346938774
4448,9,697.0,26,2.0,3.0,11.0,3.0,2.0,19.143367346938774
4453,9,697.0,31,2.0,3.0,11.0,3.0,2.0,19.143367346938774
4456,9,698.0,1,2.0,3.0,11.0,3.0,2.0,216.9581632653061
4457,9,698.0,2,2.0,3.0,11.0,3.0,2.0,976.3117346938774
4458,9,698.0,3,2.0,3.0,11.0,3.0,2.0,976.3117346938774
4459,9,698.0,4,2.0,3.0,11.0,3.0,2.0,1084.7908163265304
4460,9,698.0,5,2.0,3.0,11.0,3.0,2.0,650.8744897959183
4461,9,698.0,6,2.0,3.0,11.0,3.0,2.0,1084.7908163265304
4462,9,698.0,7,2.0,3.0,11.0,3.0,2.0,759.3535714285714
4463,9,698.0,8,2.0,3.0,11.0,3.0,2.0,759.3535714285714
4464,9,698.0,9,2.0,3.0,11.0,3.0,2.0,1084.7908163265304
4465,9,698.0,10,2.0,3.0,11.0,3.0,2.0,325.43724489795915
4466,9,698.0,11,2.0,3.0,11.0,3.0,2.0,650.8744897959183
4467,9,698.0,12,2.0,3.0,11.0,3.0,2.0,433.9163265306122
4468,9,698.0,13,2.0,3.0,11.0,3.0,2.0,433.9163265306122
4469,9,698.0,14,2.0,3.0,11.0,3.0,2.0,325.43724489795915
4470,9,698.0,15,2.0,3.0,11.0,3.0,2.0,216.9581632653061
4471,9,698.0,16,2.0,3.0,11.0,3.0,2.0,216.9581632653061
4472,9,698.0,17,2.0,3.0,11.0,3.0,2.0,108.47908163265305
4473,9,698.0,18,2.0,3.0,11.0,3.0,2.0,108.47908163265305
4481,9,698.0,26,2.0,3.0,11.0,3.0,2.0,108.47908163265305
4486,9,698.0,31,2.0,3.0,11.0,3.0,2.0,108.47908163265305
4492,9,699.0,4,2.0,3.0,11.0,4.0,2.0,3.140625
4493,9,699.0,5,2.0,3.0,11.0,4.0,2.0,12.5625
4494,9,699.0,6,2.0,3.0,11.0,4.0,2.0,3.140625
4495,9,699.0,7,2.0,3.0,11.0,4.0,2.0,3.140625
4496,9,699.0,8,2.0,3.0,11.0,4.0,2.0,6.28125
4497,9,699.0,9,2.0,3.0,11.0,4.0,2.0,9.421875
4498,9,699.0,10,2.0,3.0,11.0,4.0,2.0,3.140625
4499,9,699.0,11,2.0,3.0,11.0,4.0,2.0,3.140625
4503,9,699.0,15,2.0,3.0,11.0,4.0,2.0,3.140625
4507,9,699.0,19,2.0,3.0,11.0,4.0,2.0,3.140625
4509,9,699.0,21,2.0,3.0,11.0,4.0,2.0,6.28125
4513,9,699.0,25,2.0,3.0,11.0,4.0,2.0,3.140625
4517,9,699.0,29,2.0,3.0,11.0,4.0,2.0,3.140625
4525,9,700.0,4,2.0,3.0,11.0,4.0,2.0,17.796875
4526,9,700.0,5,2.0,3.0,11.0,4.0,2.0,71.1875
4527,9,700.0,6,2.0,3.0,11.0,4.0,2.0,17.796875
4528,9,700.0,7,2.0,3.0,11.0,4.0,2.0,17.796875
4529,9,700.0,8,2.0,3.0,11.0,4.0,2.0,35.59375
4530,9,700.0,9,2.0,3.0,11.0,4.0,2.0,53.390625
4531,9,700.0,10,2.0,3.0,11.0,4.0,2.0,17.796875
4532,9,700.0,11,2.0,3.0,11.0,4.0,2.0,17.796875
4536,9,700.0,15,2.0,3.0,11.0,4.0,2.0,17.796875
4540,9,700.0,19,2.0,3.0,11.0,4.0,2.0,17.796875
4542,9,700.0,21,2.0,3.0,11.0,4.0,2.0,35.59375
4546,9,700.0,25,2.0,3.0,11.0,4.0,2.0,17.796875
4550,9,700.0,29,2.0,3.0,11.0,4.0,2.0,17.796875
4558,9,701.0,4,2.0,3.0,11.0,5.0,2.0,3.140625
4559,9,701.0,5,2.0,3.0,11.0,5.0,2.0,12.5625
4560,9,701.0,6,2.0,3.0,11.0,5.0,2.0,3.140625
4561,9,701.0,7,2.0,3.0,11.0,5.0,2.0,3.140625
4562,9,701.0,8,2.0,3.0,11.0,5.0,2.0,6.28125
4563,9,701.0,9,2.0,3.0,11.0,5.0,2.0,9.421875
4564,9,701.0,10,2.0,3.0,11.0,5.0,2.0,3.140625
4565,9,701.0,11,2.0,3.0,11.0,5.0,2.0,3.140625
4569,9,701.0,15,2.0,3.0,11.0,5.0,2.0,3.140625
4573,9,701.0,19,2.0,3.0,11.0,5.0,2.0,3.140625
4575,9,701.0,21,2.0,3.0,11.0,5.0,2.0,6.28125
4579,9,701.0,25,2.0,3.0,11.0,5.0,2.0,3.140625
4583,9,701.0,29,2.0,3.0,11.0,5.0,2.0,3.140625
4591,9,702.0,4,2.0,3.0,11.0,5.0,2.0,17.796875
4592,9,702.0,5,2.0,3.0,11.0,5.0,2.0,71.1875
4593,9,702.0,6,2.0,3.0,11.0,5.0,2.0,17.796875
4594,9,702.0,7,2.0,3.0,11.0,5.0,2.0,17.796875
4595,9,702.0,8,2.0,3.0,11.0,5.0,2.0,35.59375
4596,9,702.0,9,2.0,3.0,11.0,5.0,2.0,53.390625
4597,9,702.0,10,2.0,3.0,11.0,5.0,2.0,17.796875
4598,9,702.0,11,2.0,3.0,11.0,5.0,2.0,17.796875
4602,9,702.0,15,2.0,3.0,11.0,5.0,2.0,17.796875
4606,9,702.0,19,2.0,3.0,11.0,5.0,2.0,17.796875
4608,9,702.0,21,2.0,3.0,11.0,5.0,2.0,35.59375
4612,9,702.0,25,2.0,3.0,11.0,5.0,2.0,17.796875
4616,9,702.0,29,2.0,3.0,11.0,5.0,2.0,17.796875
4624,9,720.0,4,2.0,3.0,11.0,6.0,2.0,3.140625
4625,9,720.0,5,2.0,3.0,11.0,6.0,2.0,12.5625
4626,9,720.0,6,2.0,3.0,11.0,6.0,2.0,3.140625
4627,9,720.0,7,2.0,3.0,11.0,6.0,2.0,3.140625
4628,9,720.0,8,2.0,3.0,11.0,6.0,2.0,6.28125
4629,9,720.0,9,2.0,3.0,11.0,6.0,2.0,9.421875
4630,9,720.0,10,2.0,3.0,11.0,6.0,2.0,3.140625
4631,9,720.0,11,2.0,3.0,11.0,6.0,2.0,3.140625
4635,9,720.0,15,2.0,3.0,11.0,6.0,2.0,3.140625
4639,9,720.0,19,2.0,3.0,11.0,6.0,2.0,3.140625
4641,9,720.0,21,2.0,3.0,11.0,6.0,2.0,6.28125
4645,9,720.0,25,2.0,3.0,11.0,6.0,2.0,3.140625
4649,9,720.0,29,2.0,3.0,11.0,6.0,2.0,3.140625
4657,9,810.0,4,2.0,3.0,11.0,6.0,2.0,17.796875
4658,9,810.0,5,2.0,3.0,11.0,6.0,2.0,71.1875
4659,9,810.0,6,2.0,3.0,11.0,6.0,2.0,17.796875
4660,9,810.0,7,2.0,3.0,11.0,6.0,2.0,17.796875
4661,9,810.0,8,2.0,3.0,11.0,6.0,2.0,35.59375
4662,9,810.0,9,2.0,3.0,11.0,6.0,2.0,53.390625
4663,9,810.0,10,2.0,3.0,11.0,6.0,2.0,17.796875
4664,9,810.0,11,2.0,3.0,11.0,6.0,2.0,17.796875
4668,9,810.0,15,2.0,3.0,11.0,6.0,2.0,17.796875
4672,9,810.0,19,2.0,3.0,11.0,6.0,2.0,17.796875
4674,9,810.0,21,2.0,3.0,11.0,6.0,2.0,35.59375
4678,9,810.0,25,2.0,3.0,11.0,6.0,2.0,17.796875
4682,9,810.0,29,2.0,3.0,11.0,6.0,2.0,17.796875
4687,9,675.0,1,2.0,5.0,11.0,1.0,1.0,38.28673469387755
4688,9,675.0,2,2.0,5.0,11.0,1.0,1.0,172.29030612244898
4689,9,675.0,3,2.0,5.0,11.0,1.0,1.0,172.29030612244898
4690,9,675.0,4,2.0,5.0,11.0,1.0,1.0,191.43367346938774
4691,9,675.0,5,2.0,5.0,11.0,1.0,1.0,114.86020408163265
4692,9,675.0,6,2.0,5.0,11.0,1.0,1.0,191.43367346938774
4693,9,675.0,7,2.0,5.0,11.0,1.0,1.0,134.00357142857143
4694,9,675.0,8,2.0,5.0,11.0,1.0,1.0,134.00357142857143
4695,9,675.0,9,2.0,5.0,11.0,1.0,1.0,191.43367346938774
4696,9,675.0,10,2.0,5.0,11.0,1.0,1.0,57.43010204081632
4697,9,675.0,11,2.0,5.0,11.0,1.0,1.0,114.86020408163265
4698,9,675.0,12,2.0,5.0,11.0,1.0,1.0,76.5734693877551
4699,9,675.0,13,2.0,5.0,11.0,1.0,1.0,76.5734693877551
4700,9,675.0,14,2.0,5.0,11.0,1.0,1.0,57.43010204081632
4701,9,675.0,15,2.0,5.0,11.0,1.0,1.0,38.28673469387755
4702,9,675.0,16,2.0,5.0,11.0,1.0,1.0,38.28673469387755
4703,9,675.0,17,2.0,5.0,11.0,1.0,1.0,19.143367346938774
4704,9,675.0,18,2.0,5.0,11.0,1.0,1.0,19.143367346938774
4712,9,675.0,26,2.0,5.0,11.0,1.0,1.0,19.143367346938774
