,ScenarioID,CountryID,TechID,JSTypeVSMID,TechDescription,TransTypeID,VehTypeID,MassCatID,VKM
520,1,9,14214,2,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.000306327
521,1,9,14214,3,Road-Medium (truck)-Euro 3 (2001-05)-Freight Transport,2,5,22,0.002450614
522,1,9,1551,1,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,5.41e-05
523,1,9,1551,2,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,5.41e-05
524,1,9,1551,3,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.000432461
525,1,9,10551,1,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.000306327
526,1,9,10551,2,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.000306327
527,1,9,10551,3,Road-Medium (truck)-Euro 4 (2005-09)-Freight Transport,2,5,22,0.002450614
528,1,9,1617,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,4.11e-05
529,1,9,1617,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,4.11e-05
530,1,9,1617,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.000328553
531,1,9,10617,1,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.000232725
532,1,9,10617,2,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.000232725
533,1,9,10617,3,Road-Medium (truck)-Conventional (pre-EURO)-Freight Transport,2,5,22,0.001861798
534,1,9,1618,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,4.11e-05
535,1,9,1618,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,4.11e-05
536,1,9,1618,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.000328553
537,1,9,10618,1,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.000232725
538,1,9,10618,2,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.000232725
539,1,9,10618,3,Road-Medium (truck)-Euro 1 (1992-96)-Freight Transport,2,5,22,0.001861798
540,1,9,5213,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,2.23e-05
541,1,9,5213,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,2.23e-05
542,1,9,5213,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.000178478
543,1,9,14213,1,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.000126422
544,1,9,14213,2,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.000126422
545,1,9,14213,3,Road-Medium (truck)-Euro 2 (1996-2001)-Freight Transport,2,5,22,0.001011374
546,1,9,1670,1,Road-Heavy (truck)-Euro 3 (2001-05)-Freight Transport,2,5,23,5.69e-06
547,1,9,1670,2,Road-Heavy (truck)-Euro 3 (2001-05)-Freight Transport,2,5,23,5.69e-06
548,1,9,1670,3,Road-Heavy (truck)-Euro 3 (2001-05)-Freight Transport,2,5,23,4.55e-05
549,1,9,10670,1,Road-Heavy (truck)-Euro 3 (2001-05)-Freight Transport,2,5,23,3.22e-05
550,1,9,10670,2,Road-Heavy (truck)-Euro 3 (2001-05)-Freight Transport,2,5,23,3.22e-05
551,1,9,10670,3,Road-Heavy (truck)-Euro 3 (2001-05)-Freight Transport,2,5,23,0.000257876
552,1,9,1682,1,Road-Heavy (truck)-Euro 4 (2005-09)-Freight Transport,2,5,23,5.69e-06
553,1,9,1682,2,Road-Heavy (truck)-Euro 4 (2005-09)-Freight Transport,2,5,23,5.69e-06
554,1,9,1682,3,Road-Heavy (truck)-Euro 4 (2005-09)-Freight Transport,2,5,23,4.55e-05
555,1,9,10682,1,Road-Heavy (truck)-Euro 4 (2005-09)-Freight Transport,2,5,23,3.22e-05
556,1,9,10682,2,Road-Heavy (truck)-Euro 4 (2005-09)-Freight Transport,2,5,23,3.22e-05
557,1,9,10682,3,Road-Heavy (truck)-Euro 4 (2005-09)-Freight Transport,2,5,23,0.000257876
558,1,9,1640,1,Road-Heavy (truck)-Euro 5 (2009-14)-Freight Transport,2,5,23,0.007581828
559,1,9,1640,2,Road-Heavy (truck)-Euro 5 (2009-14)-Freight Transport,2,5,23,0.007581828
560,1,9,1640,3,Road-Heavy (truck)-Euro 5 (2009-14)-Freight Transport,2,5,23,0.060654623
561,1,9,10640,1,Road-Heavy (truck)-Euro 5 (2009-14)-Freight Transport,2,5,23,0.042963691
562,1,9,10640,2,Road-Heavy (truck)-Euro 5 (2009-14)-Freight Transport,2,5,23,0.042963691
563,1,9,10640,3,Road-Heavy (truck)-Euro 5 (2009-14)-Freight Transport,2,5,23,0.343709532
564,1,9,1690,1,Road-Heavy (truck)-Euro 6 (2015-19)-Freight Transport,2,5,23,0.007581828
565,1,9,1690,2,Road-Heavy (truck)-Euro 6 (2015-19)-Freight Transport,2,5,23,0.007581828
566,1,9,1690,3,Road-Heavy (truck)-Euro 6 (2015-19)-Freight Transport,2,5,23,0.060654623
567,1,9,10690,1,Road-Heavy (truck)-Euro 6 (2015-19)-Freight Transport,2,5,23,0.042963691
568,1,9,10690,2,Road-Heavy (truck)-Euro 6 (2015-19)-Freight Transport,2,5,23,0.042963691
569,1,9,10690,3,Road-Heavy (truck)-Euro 6 (2015-19)-Freight Transport,2,5,23,0.343709532
570,1,9,1158,1,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.015998051
571,1,9,1158,2,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.015998051
572,1,9,1158,3,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.007999026
573,1,9,9650,1,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.0
574,1,9,9650,2,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.0
575,1,9,9650,3,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.0
576,1,9,1159,1,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.015998051
577,1,9,1159,2,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.015998051
578,1,9,1159,3,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.007999026
579,1,9,1050,1,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.0
580,1,9,1050,2,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.0
581,1,9,1050,3,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.0
582,1,9,1163,1,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.015998051
583,1,9,1163,2,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.015998051
584,1,9,1163,3,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.007999026
585,1,9,1051,1,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.0
586,1,9,1051,2,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.0
587,1,9,1051,3,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.0
588,1,9,1060,1,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.015998051
589,1,9,1060,2,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.015998051
590,1,9,1060,3,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.007999026
591,1,9,9660,1,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.0
592,1,9,9660,2,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.0
593,1,9,9660,3,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.0
594,1,9,1061,1,Road-Coach (bus)-Euro 5 (2009-14)-Passenger Transport,1,4,13,0.015998051
595,1,9,1061,2,Road-Coach (bus)-Euro 5 (2009-14)-Passenger Transport,1,4,13,0.015998051
596,1,9,1061,3,Road-Coach (bus)-Euro 5 (2009-14)-Passenger Transport,1,4,13,0.007999026
597,1,9,9651,1,Road-Coach (bus)-Euro 5 (2009-14)-Passenger Transport,1,4,13,0.0
598,1,9,9651,2,Road-Coach (bus)-Euro 5 (2009-14)-Passenger Transport,1,4,13,0.0
599,1,9,9651,3,Road-Coach (bus)-Euro 5 (2009-14)-Passenger Transport,1,4,13,0.0
600,1,9,1052,1,Road-Coach (bus)-Euro 6 (2015-19)-Passenger Transport,1,4,13,0.015998051
601,1,9,1052,2,Road-Coach (bus)-Euro 6 (2015-19)-Passenger Transport,1,4,13,0.015998051
602,1,9,1052,3,Road-Coach (bus)-Euro 6 (2015-19)-Passenger Transport,1,4,13,0.007999026
603,1,9,9652,1,Road-Coach (bus)-Euro 6 (2015-19)-Passenger Transport,1,4,13,0.0
604,1,9,9652,2,Road-Coach (bus)-Euro 6 (2015-19)-Passenger Transport,1,4,13,0.0
605,1,9,9652,3,Road-Coach (bus)-Euro 6 (2015-19)-Passenger Transport,1,4,13,0.0
606,1,9,630,1,Road-Mini (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,11,0.0265884
607,1,9,630,2,Road-Mini (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,11,0.0265884
608,1,9,630,3,Road-Mini (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,11,0.0132942
609,1,9,9630,1,Road-Mini (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,11,0.1506676
610,1,9,9630,2,Road-Mini (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,11,0.1506676
611,1,9,9630,3,Road-Mini (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,11,0.0753338
612,1,9,970,1,Road-Mini (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,11,0.0265884
613,1,9,970,2,Road-Mini (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,11,0.0265884
614,1,9,970,3,Road-Mini (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,11,0.0132942
615,1,9,9690,1,Road-Mini (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,11,0.1506676
616,1,9,9690,2,Road-Mini (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,11,0.1506676
617,1,9,9690,3,Road-Mini (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,11,0.0753338
618,1,9,720,1,Road-Mini (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,11,0.0265884
619,1,9,720,2,Road-Mini (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,11,0.0265884
620,1,9,720,3,Road-Mini (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,11,0.0132942
621,1,9,9720,1,Road-Mini (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,11,0.1506676
622,1,9,9720,2,Road-Mini (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,11,0.1506676
623,1,9,9720,3,Road-Mini (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,11,0.0753338
624,1,9,810,1,Road-Mini (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,11,0.0265884
625,1,9,810,2,Road-Mini (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,11,0.0265884
626,1,9,810,3,Road-Mini (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,11,0.0132942
627,1,9,9810,1,Road-Mini (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,11,0.1506676
628,1,9,9810,2,Road-Mini (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,11,0.1506676
629,1,9,9810,3,Road-Mini (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,11,0.0753338
630,1,9,850,1,Road-Mini (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,11,0.0265884
631,1,9,850,2,Road-Mini (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,11,0.0265884
632,1,9,850,3,Road-Mini (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,11,0.0132942
633,1,9,9850,1,Road-Mini (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,11,0.1506676
634,1,9,9850,2,Road-Mini (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,11,0.1506676
635,1,9,9850,3,Road-Mini (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,11,0.0753338
636,1,9,870,1,Road-Urban (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,12,0.177256
637,1,9,870,2,Road-Urban (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,12,0.177256
638,1,9,870,3,Road-Urban (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,12,0.088628
639,1,9,9695,1,Road-Urban (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,12,0.0
640,1,9,9695,2,Road-Urban (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,12,0.0
641,1,9,9695,3,Road-Urban (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,12,0.0
642,1,9,890,1,Road-Urban (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,12,0.177256
643,1,9,890,2,Road-Urban (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,12,0.177256
644,1,9,890,3,Road-Urban (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,12,0.088628
645,1,9,1040,1,Road-Urban (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,12,0.0
646,1,9,1040,2,Road-Urban (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,12,0.0
647,1,9,1040,3,Road-Urban (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,12,0.0
648,1,9,980,1,Road-Urban (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,12,0.177256
649,1,9,980,2,Road-Urban (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,12,0.177256
650,1,9,980,3,Road-Urban (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,12,0.088628
651,1,9,1130,1,Road-Urban (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,12,0.0
652,1,9,1130,2,Road-Urban (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,12,0.0
653,1,9,1130,3,Road-Urban (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,12,0.0
654,1,9,1121,1,Road-Urban (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,12,0.177256
655,1,9,1121,2,Road-Urban (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,12,0.177256
656,1,9,1121,3,Road-Urban (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,12,0.088628
657,1,9,14414,1,Road-Urban (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,12,0.0
658,1,9,14414,2,Road-Urban (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,12,0.0
659,1,9,14414,3,Road-Urban (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,12,0.0
660,1,9,1132,1,Road-Urban (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,12,0.177256
661,1,9,1132,2,Road-Urban (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,12,0.177256
662,1,9,1132,3,Road-Urban (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,12,0.088628
663,1,9,9852,1,Road-Urban (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,12,0.0
664,1,9,9852,2,Road-Urban (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,12,0.0
665,1,9,9852,3,Road-Urban (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,12,0.0
666,1,9,1152,1,Road-Coach (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,13,0.015998051
667,1,9,1152,2,Road-Coach (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,13,0.015998051
668,1,9,1152,3,Road-Coach (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,13,0.007999026
669,1,9,9696,1,Road-Coach (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,13,0.0
670,1,9,9696,2,Road-Coach (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,13,0.0
671,1,9,9696,3,Road-Coach (bus)-Conventional (pre-EURO)-Passenger Transport,1,4,13,0.0
672,1,9,1153,1,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.015998051
673,1,9,1153,2,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.015998051
674,1,9,1153,3,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.007999026
675,1,9,9697,1,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.0
676,1,9,9697,2,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.0
677,1,9,9697,3,Road-Coach (bus)-Euro 1 (1992-96)-Passenger Transport,1,4,13,0.0
678,1,9,1166,1,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.015998051
679,1,9,1166,2,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.015998051
680,1,9,1166,3,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.007999026
681,1,9,9698,1,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.0
682,1,9,9698,2,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.0
683,1,9,9698,3,Road-Coach (bus)-Euro 2 (1996-2001)-Passenger Transport,1,4,13,0.0
684,1,9,1171,1,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.015998051
685,1,9,1171,2,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.015998051
686,1,9,1171,3,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.007999026
687,1,9,14614,1,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.0
688,1,9,14614,2,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.0
689,1,9,14614,3,Road-Coach (bus)-Euro 3 (2001-05)-Passenger Transport,1,4,13,0.0
690,1,9,1168,1,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.015998051
691,1,9,1168,2,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.015998051
692,1,9,1168,3,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.007999026
693,1,9,9853,1,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.0
694,1,9,9853,2,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.0
695,1,9,9853,3,Road-Coach (bus)-Euro 4 (2005-09)-Passenger Transport,1,4,13,0.0
696,1,9,10,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.550753415
697,1,9,10,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.0
698,1,9,10,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.061194824
699,1,9,30,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.0
700,1,9,30,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.0
701,1,9,30,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.0
702,1,9,40,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.550753415
703,1,9,40,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.0
704,1,9,40,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.061194824
705,1,9,14400,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.0
706,1,9,14400,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.0
707,1,9,14400,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.0
708,1,9,20,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.550753415
709,1,9,20,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
710,1,9,20,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.061194824
711,1,9,14001,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
712,1,9,14001,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
713,1,9,14001,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
714,1,9,5002,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.550753415
715,1,9,5002,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
716,1,9,5002,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.061194824
717,1,9,14002,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
718,1,9,14002,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
719,1,9,14002,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
720,1,9,25,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.550753415
721,1,9,25,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
722,1,9,25,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.061194824
723,1,9,14003,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
724,1,9,14003,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
725,1,9,14003,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
726,1,9,26,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.550753415
727,1,9,26,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.0
728,1,9,26,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.061194824
729,1,9,9082,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.0
730,1,9,9082,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.0
731,1,9,9082,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.0
732,1,9,50,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.550753415
733,1,9,50,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.0
734,1,9,50,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.061194824
735,1,9,14600,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.0
736,1,9,14600,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.0
737,1,9,14600,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.0
738,1,9,60,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.550753415
739,1,9,60,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
740,1,9,60,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.061194824
741,1,9,14201,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
742,1,9,14201,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
743,1,9,14201,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
744,1,9,5202,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.550753415
745,1,9,5202,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
746,1,9,5202,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.061194824
747,1,9,14202,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
748,1,9,14202,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
749,1,9,14202,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
750,1,9,5003,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.550753415
751,1,9,5003,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
752,1,9,5003,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.061194824
753,1,9,14203,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
754,1,9,14203,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
755,1,9,14203,3,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.0
756,1,9,82,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.222735892
757,1,9,82,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.222735892
758,1,9,82,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.222735892
759,1,9,9083,1,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.0
760,1,9,9083,2,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.0
761,1,9,9083,3,Road-Average moto-Conventional (pre-EURO)-Passenger Transport,1,2,4,0.0
762,1,9,5400,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.222735892
763,1,9,5400,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.222735892
764,1,9,5400,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.222735892
765,1,9,14800,1,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.0
766,1,9,14800,2,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.0
767,1,9,14800,3,Road-Average moto-Euro 1 (1992-96)-Passenger Transport,1,2,4,0.0
768,1,9,5001,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.222735892
769,1,9,5001,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.222735892
770,1,9,5001,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.222735892
771,1,9,14401,1,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
772,1,9,14401,2,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
773,1,9,14401,3,Road-Average moto-Euro 2 (1996-2001)-Passenger Transport,1,2,4,0.0
774,1,9,5402,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.222735892
775,1,9,5402,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.222735892
776,1,9,5402,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.222735892
777,1,9,14402,1,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
778,1,9,14402,2,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
779,1,9,14402,3,Road-Average moto-Euro 3 (2001-05)-Passenger Transport,1,2,4,0.0
780,1,9,5203,1,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.222735892
781,1,9,5203,2,Road-Average moto-Euro 4 (2005-09)-Passenger Transport,1,2,4,0.222735892
