ScenarioID,CountryID,Year,NHH_GR,PassTransIntensity,FreightTransIntensity,ShDe_PassPrivCar,ShDe_PassPublicTrans,ShDe_PassPlane,ShDe_FreightTransRoad,ShDe_FreightTransRail,ShTrip_CarU,ShTrip_CarR,ShTrip_CarH,FreightTrans_EU_CEC,P_NM_a_GDP,P_Bic_a_GDP,P_Moto_a_GDP,P_CAR_a_GDP,P_BUS_a_GDP,P_TRAIN_a_GDP,P_PLANE_a_GDP,F_TRUCK_a_GDP,F_TRAIN_a_GDP,F_SHIP_I_a_GDP,F_SHIP_C_a_GDP,F_SHIP_M_a_GDP,F_Plane_a_GDP,P_NM_a_NHH,P_Bic_a_NHH,P_Moto_a_NHH,P_CAR_a_NHH,P_BUS_a_NHH,P_TRAIN_a_NHH,P_PLANE_a_NHH,F_TRUCK_a_NHH,F_TRAIN_a_NHH,F_SHIP_I_a_NHH,F_SHIP_C_a_NHH,F_SHIP_M_a_NHH,F_Plane_a_NHH,Q_Car_U,Q_Car_R,Q_Car_M,Q_Moto_U,Q_Moto_R,Q_Moto_M,Q_BUS_U,Q_BUS_R,Q_BUS_M,Q_Train_U,Q_Train_R,Q_Train_IC,Q_Train_HSR,Q_Truck_U,Q_Truck_R,Q_Truck_M,Q_PlaneP_D,Q_PlaneP_I,Q_PlaneF_D,Q_PlaneF_I,ATL_Car_u,ATL_Car_r,ATL_Car_m,ATL_Bus_u,ATL_Bus_r,ATL_Bus_m,ATL_Moto_u,ATL_Moto_r,ATL_Moto_m,ATL_P_Plane_C,ATL_Truck_u,ATL_Truck_r,ATL_Truck_m,ATL_F_Plane_C,CEDP_Total,CEDP_Car,CEDP_BUS,CEDP_Train,CEDP_Plane,CEDF_Total,CEDF_Truck,CEDF_Ship_i,CEDF_Train,CEDF_Plane
3,9,2020,0.292019695,0,0,0,0,0,0,0,0,0,0,0,0.64053,0.61797,3.38971,-0.07981,0.05863,0.71795,1.18394,0.40759,0.61076,-1.19169,-2.64821,0,1.54685,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.404293,0.410828,0.176035,0.004745,0.003443,0.000655,0.745637,0.026489,0.227875,0.168326,0.523955,0.307719,0,0.39249,0.41191,0.1956,0.035952,0.964048,0.005371,0.994629,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2021,0.187164903,0,0,0,0,0,0,0,0,0,0,0,0.52708,-2.51917,-3.34071,0.27503,-1.54993,0.57316,2.7331,0.18511,2.77156,-2.46459,-0.89643,0,2.96508,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.401493,0.410606,0.178838,0.004857,0.003534,0.000672,0.745912,0.02613,0.227959,0.171404,0.522016,0.306581,0,0.39249,0.41191,0.1956,0.035803,0.964197,0.004756,0.995244,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2022,0.514812887,0,0,0,0,0,0,0,0,0,0,0,-1.00283,2.04159,1.52874,-0.0664,0,1.11424,2.05817,0.21591,2.68848,2.94406,0.89737,0,2.5501,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.398693,0.410383,0.181641,0.004968,0.003626,0.000689,0.746433,0.025449,0.228118,0.166606,0.525038,0.308356,0,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2023,-0.114933603,0.088894367,-0.088900328,0.133299798,-0.888901889,0.333297312,0.088894367,-0.444400311,-0.333297312,0.1667023,0.555598676,0,1.02858,2.13868,-1.73423,0.47882,-1.98601,3.05967,1.97626,0.92814,0.42357,1.41329,-6.98781,45.95717,4.44975,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.398867,0.410562,0.18172,0.004737,0.003457,0.000657,0.746833,0.024927,0.22824,0.163183,0.527195,0.309622,0,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2024,-0.114975303,0.088827327,-0.08897943,0.133217603,-0.896868289,0.332296997,0.088827327,-0.446485788,-0.334519506,0.166317701,0.552434027,0,-1.73302,-3.04183,2.8448,0.04506,1.63823,2.13282,1.75298,1.39253,-1.15935,1.24912,-0.76558,72.5423,3.57575,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.398585,0.410272,0.181592,0.005112,0.003731,0.000709,0.747268,0.024359,0.228373,0.163183,0.527195,0.309622,0,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2025,-0.115198299,0.088736594,-0.089058667,0.132945299,-0.904990911,0.331089914,0.088736594,-0.448386014,-0.335534304,0.166148499,0.549493313,0,-1.40559,-8.19822,6.35857,0.61187,1.5113,-2.36654,0.61341,3.87906,1.97956,1.00821,1.61485,-209.83288,2.41251,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.39889,0.410586,0.181731,0.004706,0.003434,0.000653,0.74635,0.025557,0.228093,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2026,-0.115331098,0.088669807,-0.089138061,0.132768795,-0.913255811,0.329997301,0.088669807,-0.450502187,-0.336669892,0.165872902,0.546396613,0,0.00077,-0.76855,-0.34657,0.05237,-0.38269,-0.09166,0.17974,1.31603,1.31603,4.3112,0.26612,-69.31441,1.78485,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.398805,0.410498,0.181692,0.004819,0.003517,0.000669,0.74648,0.025388,0.228132,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2027,-0.1153621,0.088484347,-0.089115903,0.1326994,-0.921567917,0.329017788,0.088484347,-0.452443808,-0.337903887,0.165491596,0.543520629,0,-0.00504,1.03858,-11.03837,-2.4667,0,6.34969,-4.50365,-3.52011,-3.52011,19.52854,-6.13438,562.95675,14.18651,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.39907,0.410771,0.181813,0.004467,0.00326,0.00062,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2028,-0.115597598,0.088501073,-0.089297168,0.132416993,-0.930239618,0.327833295,0.088501073,-0.45460391,-0.338946491,0.165324599,0.54047811,0,0.47617,0.47617,0.47617,0.47617,0.08849,0.67256,1.12852,0.99331,0.655,0.69555,0.69555,0,1.05743,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2029,-0.115731403,0.088434666,-0.089376979,0.132241905,-0.938980579,0.326761991,0.088434666,-0.456575811,-0.340105295,0.165051803,0.537688017,0,0.47617,0.47617,0.47617,0.47617,0.08849,0.67256,1.12852,0.99331,0.655,0.69555,0.69555,0,1.05743,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2030,-0.115774304,0.088344693,-0.089456931,0.132161707,-0.947880983,0.325802594,0.088344693,-0.458774596,-0.341363609,0.164673701,0.534697592,0,0.47617,0.47617,0.47617,0.47617,0.08849,0.67256,1.12852,0.99331,0.655,0.69555,0.69555,0,1.05743,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2031,-0.115999803,0.088278547,-0.089537017,0.131892905,-0.956945419,0.324640095,0.088278547,-0.460783988,-0.342428803,0.164508894,0.531956494,0,0.47617,0.47617,0.47617,0.47617,0.08849,0.67256,1.12852,0.99331,0.655,0.69555,0.69555,0,1.05743,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2032,-0.116031699,0.088188857,-0.089617267,0.131719202,-0.966197729,0.323589593,0.088188857,-0.462917,-0.343611509,0.164238706,0.529152989,0,0.47617,0.47617,0.47617,0.47617,0.08849,0.67256,1.12852,0.99331,0.655,0.69555,0.69555,0,1.05743,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2033,-0.116269402,0.088122956,-0.089697652,0.131651804,-0.975624204,0.322649688,0.088122956,-0.465169698,-0.344895005,0.163863897,0.526254773,0,0.46879,0.46879,0.46879,0.46879,0.07964,0.65208,1.08073,0.98248,0.63931,0.67956,0.67956,0,1.1484,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2034,-0.116404802,0.088033572,-0.089778177,0.131373003,-0.98522979,0.321508497,0.088033572,-0.467243403,-0.345989615,0.163701102,0.523600996,0,0.46141,0.46141,0.46141,0.46141,0.07079,0.63161,1.03295,0.97165,0.62362,0.66357,0.66357,0,1.23936,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2035,-0.1164487,0.08796794,-0.089858852,0.131200597,-0.995039821,0.320489585,0.08796794,-0.469543815,-0.347184688,0.163433596,0.520784318,0,0.45403,0.45403,0.45403,0.45403,0.06194,0.61113,0.98516,0.96081,0.60793,0.64759,0.64759,0,1.33032,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2036,-0.116676301,0.087784559,-0.089837164,0.131122395,-1.004925966,0.319545686,0.087784559,-0.471651405,-0.348500103,0.163061902,0.518175125,0,0.44665,0.44665,0.44665,0.44665,0.05309,0.59065,0.93738,0.94998,0.59224,0.6316,0.6316,0,1.42129,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2037,-0.116709203,0.087801762,-0.090020537,0.130857095,-1.015243053,0.318436801,0.087801762,-0.473994493,-0.349618912,0.162901297,0.51541537,0,0.43926,0.43926,0.43926,0.43926,0.04424,0.57017,0.88959,0.93914,0.57655,0.61561,0.61561,0,1.51225,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2038,-0.116949096,0.087736502,-0.090101652,0.130686104,-1.025648952,0.317437291,0.087736502,-0.47614339,-0.350839198,0.162636399,0.512860477,0,0.43188,0.43188,0.43188,0.43188,0.0354,0.5497,0.84181,0.92831,0.56086,0.59963,0.59963,0,1.60322,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2039,-0.117086001,0.08764784,-0.090182908,0.130620599,-1.03628397,0.316512108,0.08764784,-0.478523999,-0.352181494,0.162267804,0.510156095,0,0.4245,0.4245,0.4245,0.4245,0.02655,0.52922,0.79402,0.91747,0.54517,0.58364,0.58364,0,1.69418,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2040,-0.117131002,0.087582827,-0.090258263,0.1303453,-1.047135949,0.315423191,0.087582827,-0.480721712,-0.353325099,0.162109196,0.507653773,0,0.41712,0.41712,0.41712,0.41712,0.0177,0.50874,0.74624,0.90664,0.52948,0.56765,0.56765,0,1.78515,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2041,-0.117360704,0.087494463,-0.09034586,0.130175605,-1.058210015,0.314442605,0.087494463,-0.48304379,-0.354571611,0.161846906,0.505089819,0,0.40974,0.40974,0.40974,0.40974,0.00885,0.48827,0.69846,0.8958,0.5138,0.55167,0.55167,0,1.87611,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2042,-0.117498599,0.087429687,-0.090427563,0.130099401,-1.069535017,0.313535511,0.087429687,-0.485499114,-0.355947793,0.161481395,0.502465129,0,0.40236,0.40236,0.40236,0.40236,0,0.46779,0.65067,0.88497,0.49811,0.53568,0.53568,0,1.96707,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2043,-0.117544301,0.087341607,-0.0905094,0.129837498,-1.081097007,0.312477291,0.087341607,-0.487756491,-0.357104301,0.161324799,0.500038922,0,0.38314,0.38314,0.38314,0.38314,-0.0064,0.46049,0.64223,0.87195,0.49002,0.52758,0.52758,0,1.77037,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2044,-0.117775299,0.087277077,-0.090591393,0.1296691,-1.092905045,0.311492711,0.087277077,-0.490258992,-0.35839051,0.161064997,0.497454911,0,0.36393,0.36393,0.36393,0.36393,-0.0128,0.45319,0.63378,0.85893,0.48193,0.51949,0.51949,0,1.57366,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2045,-0.117809802,0.087095752,-0.090570189,0.129593804,-1.104863048,0.310614288,0.087095752,-0.492562085,-0.359782487,0.160714,0.49509871,0,0.34472,0.34472,0.34472,0.34472,-0.01919,0.44589,0.62534,0.84592,0.47384,0.51139,0.51139,0,1.37695,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2046,-0.118053302,0.087113418,-0.090755738,0.1293336,-1.117334008,0.309574991,0.087113418,-0.495106488,-0.360971898,0.160536498,0.49255389,0,0.3255,0.3255,0.3255,0.3255,-0.02559,0.43859,0.6169,0.8329,0.46575,0.50329,0.50329,0,1.18024,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2047,-0.118192799,0.087049268,-0.090838179,0.129166499,-1.129951954,0.308608592,0.087049268,-0.497463197,-0.362286091,0.160290599,0.490234286,0,0.30629,0.30629,0.30629,0.30629,-0.03199,0.43129,0.60846,0.81988,0.45766,0.49519,0.49519,0,0.98354,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2048,-0.1182395,0.086961903,-0.090920769,0.129103705,-1.142874002,0.307747096,0.086961903,-0.500064313,-0.363707393,0.159942597,0.487758994,0,0.28708,0.28708,0.28708,0.28708,-0.03839,0.42399,0.60001,0.80687,0.44957,0.4871,0.4871,0,0.78683,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2049,-0.118472703,0.086897992,-0.091003507,0.128833503,-1.156085968,0.306726187,0.086897992,-0.502462924,-0.364924103,0.159767196,0.485474795,0,0.26786,0.26786,0.26786,0.26786,-0.04479,0.4167,0.59157,0.79385,0.44148,0.479,0.479,0,0.59012,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2050,-0.118508197,0.086810902,-0.091086403,0.128667802,-1.169607997,0.305777311,0.086810902,-0.505000412,-0.366267294,0.159523696,0.483129412,0,0.24865,0.24865,0.24865,0.24865,-0.05119,0.4094,0.58313,0.78083,0.4334,0.4709,0.4709,0,0.39341,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2051,-0.118753999,0.086747237,-0.091169447,0.128594398,-1.183441997,0.304943293,0.086747237,-0.507679284,-0.367718905,0.159178495,0.480723888,0,0.22944,0.22944,0.22944,0.22944,-0.05758,0.4021,0.57468,0.76781,0.42531,0.46281,0.46281,0,0.19671,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
3,9,2052,-0.118895203,0.08666043,-0.09125264,0.128337398,-1.197623014,0.303918391,0.08666043,-0.510153472,-0.368970513,0.159005195,0.478506088,0,0.21022,0.21022,0.21022,0.21022,-0.06398,0.3948,0.56624,0.7548,0.41722,0.45471,0.45471,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
